代码,一级行政区,二级行政区（弃用前）,名称,级别,状态,启用时间,弃用时间,是否自治,是否市辖区,是否县级市
110000,北京市,,北京市,省级,启用,1980,,否,否,否
110101,北京市,直管,东城区,县级,启用,1980,,否,是,否
110102,北京市,直管,西城区,县级,启用,1980,,否,是,否
110103,北京市,直管,崇文区,县级,代码弃用,1980,2010,否,是,否
110104,北京市,直管,宣武区,县级,代码弃用,1980,2010,否,是,否
110105,北京市,直管,朝阳区,县级,启用,1980,,否,是,否
110106,北京市,直管,丰台区,县级,启用,1980,,否,是,否
110107,北京市,直管,石景山区,县级,启用,1980,,否,是,否
110108,北京市,直管,海淀区,县级,启用,1980,,否,是,否
110109,北京市,直管,门头沟区,县级,启用,1980,,否,是,否
110110,北京市,直管,燕山区,县级,代码弃用,1980,1986,否,是,否
110111,北京市,直管,房山区,县级,启用,1986,,否,是,否
110112,北京市,直管,通州区,县级,启用,1997,,否,是,否
110113,北京市,直管,顺义区,县级,启用,1998,,否,是,否
110114,北京市,直管,昌平区,县级,启用,1999,,否,是,否
110115,北京市,直管,大兴区,县级,启用,2001,,否,是,否
110116,北京市,直管,怀柔区,县级,启用,2001,,否,是,否
110117,北京市,直管,平谷区,县级,启用,2001,,否,是,否
110118,北京市,直管,密云区,县级,启用,2015,,否,是,否
110119,北京市,直管,延庆区,县级,启用,2015,,否,是,否
110201,北京市,直管,昌平县,县级,代码弃用,1980,1982,否,否,否
110202,北京市,直管,顺义县,县级,代码弃用,1980,1982,否,否,否
110203,北京市,直管,通县,县级,代码弃用,1980,1982,否,否,否
110204,北京市,直管,大兴县,县级,代码弃用,1980,1982,否,否,否
110205,北京市,直管,房山县,县级,代码弃用,1980,1982,否,否,否
110206,北京市,直管,平谷县,县级,代码弃用,1980,1982,否,否,否
110207,北京市,直管,怀柔县,县级,代码弃用,1980,1982,否,否,否
110208,北京市,直管,密云县,县级,代码弃用,1980,1982,否,否,否
110209,北京市,直管,延庆县,县级,代码弃用,1980,1982,否,否,否
110221,北京市,直管,昌平县,县级,代码弃用,1982,1999,否,否,否
110222,北京市,直管,顺义县,县级,代码弃用,1982,1998,否,否,否
110223,北京市,直管,通县,县级,代码弃用,1982,1997,否,否,否
110224,北京市,直管,大兴县,县级,代码弃用,1982,2001,否,否,否
110225,北京市,直管,房山县,县级,代码弃用,1982,1986,否,否,否
110226,北京市,直管,平谷县,县级,代码弃用,1982,2001,否,否,否
110227,北京市,直管,怀柔县,县级,代码弃用,1982,2001,否,否,否
